lemma,grammar_gloss,meaning_en,meaning_pl,noun_declension_class,source,universe,etymology_languages,etymology_words,example_wen,example_pol,example_eng,example_wen_source,example_pol_source,example_eng_source,info
czyń,(m),swan,łabędź,,dictionary_steenbergen,any,,,,,,,,,
czytacan,(m),civilian,obywatel,,dictionary_steenbergen,any,,,,,,,,,
czytacioła,(f),town,miasteczko,,dictionary_steenbergen,any,,,,,,,,,
czytać,(f),city,miasto,,dictionary_steenbergen,any,,,,,,,,,
czywiltać,(f),civility,uprzejmość,,dictionary_steenbergen,any,,,,,,,,,
czywilzaceń,(f),civilisation,cywilizacja,,dictionary_steenbergen,any,,,,,,,,,
czywilzaty,(adj),civilised,cywilizowany,-,dictionary_steenbergen,any,,,,,,,,,
czywiły,(adj),civil,uprzejmy,-,dictionary_steenbergen,any,,,,,,,,,
ćmiar,"(v, 3)",fear,bać się,-,dictionary_steenbergen,any,,,,,,,,,
ćmidy,(adj),afraid,przestraszony,-,dictionary_steenbergen,any,,,,,,,,,
ćpar,"(v, 1)","get stoned, do drugs","ćpać, naćpać",-,dictionary_steenbergen,any,,,,,,,,,
ćpaty,(adj),stoned,naćpany,-,dictionary_steenbergen,any,,,,,,,,,
ćpuń,(m),"junkie, drug-addict","ćpun, narkoman",,dictionary_steenbergen,any,,,,,,,,,
daceń,(f),"food, meal, dish",danie,,dictionary_steenbergen,any,,,,,,,,,
daciwnik,(m),dative,celownik,,dictionary_steenbergen,any,,,,,,,,,
dacza,(f),country house,działka,,dictionary_steenbergen,any,,,,,,,,,
dałmatki,(adj),Dalmatian,dalmatyński,-,dictionary_steenbergen,ill_bethisad?,,,,,,,,,
damnar,"(v, 1)",damn,"potępiać, przeklinać",-,dictionary_steenbergen,any,,,,,,,,,
daniec,(m),dance,taniec,,dictionary_steenbergen,any,,,,,,,,,
dańcar,"(v, 1)",dance,tańczyć,-,dictionary_steenbergen,any,,,,,,,,,
dańcarz,(m),dancer,tancerz,,dictionary_steenbergen,any,,,,,,,,,
dar,"(v, irr.)",give,dać,-,dictionary_steenbergen,any,,,,,,,,,
data,(f),date,dane,,dictionary_steenbergen,any,,,,,,,,,
data,(n.pl.),data,dane,-,dictionary_steenbergen,any,,,,,,,,,
datórz,(m),giver,dawca,,dictionary_steenbergen,any,,,,,,,,,
dąk,(adv),so,więc,-,dictionary_steenbergen,any,,,,,,,,,
definiar,"(v, 2)",define,określać,-,dictionary_steenbergen,any,,,,,,,,,
definiceń,(f),definition,definicja,,dictionary_steenbergen,any,,,,,,,,,
definiciwy,(adj),definitive,definitywny,-,dictionary_steenbergen,any,,,,,,,,,
dekada,(f),decade,"dekada, dziesięciolecie",,dictionary_steenbergen,any,,,,,,,,,
demagog,(m),demagogue,demagog,,dictionary_steenbergen,any,,,,,,,,,
demagogicy,(adj),demagogical,demagogiczny,-,dictionary_steenbergen,any,,,,,,,,,
demokracja,(f),democracy,demokracja,,dictionary_steenbergen,any,,,,,,,,,
demokrata,(m),democrat,demokrata,,dictionary_steenbergen,any,,,,,,,,,
demokratycy,(adj),democratic,demokratyczny,-,dictionary_steenbergen,any,,,,,,,,,
demon,(m),demon,demon,,dictionary_steenbergen,any,,,,,,,,,
derabły,(adj),durable,trwały,-,dictionary_steenbergen,any,,,,,,,,,
derar,"(v, 1)",last,trwać,-,dictionary_steenbergen,any,,,,,,,,,
deręć,(prep +1),during,podczas,-,dictionary_steenbergen,any,,,,,,,,,
dery,(adj),hard,twardy,-,dictionary_steenbergen,any,,,,,,,,,
derzeca,(f),hardness,twardość,,dictionary_steenbergen,any,,,,,,,,,
descyfrar,"(v, 1)",decipher,rozszyfrować,-,dictionary_steenbergen,any,,,,,,,,,
desfiedzar,"(v, 1)",betray,zdradzać,-,dictionary_steenbergen,any,,,,,,,,,
deskadzier,"(v, 7)",fall apart,rozpadać,-,dictionary_steenbergen,any,,,,,,,,,
deskarniar,"(v, 2)",tear into pieces (of a living being),"rozdzierać, rozrywać",-,dictionary_steenbergen,any,,,,,,,,,
deskars,(m),speech,przemówienie,,dictionary_steenbergen,any,,,,,,,,,
deskęblar,"(v, 2)",change (money),rozmieniać,-,dictionary_steenbergen,any,,,,,,,,,
deskofrotar,"(v, 1)","disturb, disquiet",niepokoić,-,dictionary_steenbergen,any,,,,,,,,,
deskoprzer,"(v, 5)",discover,odkrywać,-,dictionary_steenbergen,any,,,,,,,,,
desplanar,"(v, 2)",plan,rozplanować,-,dictionary_steenbergen,any,,,,,,,,,
desporar,"(v, 1)",disappear,znikać,-,dictionary_steenbergen,any,,,,,,,,,
desporłaceń,(f),conversation,rozmowa,,dictionary_steenbergen,any,,,,,,,,,
desporłar,"(v, 1)",talk,rozmawiać,-,dictionary_steenbergen,any,,,,,,,,,
despożyceń,(f),disposition,dyspozycja,,dictionary_steenbergen,any,,,,,,,,,
desprzeżer,"(v, 7)",disperse,rozpraszać,-,dictionary_steenbergen,any,,,,,,,,,
desprzędzier,"(v, 7)",dismount,"rozbierać, demontować",-,dictionary_steenbergen,any,,,,,,,,,
despunier (pp. despusty),"(v, 7)","set, dispose","ustawiać, nastawiać",-,dictionary_steenbergen,any,,,,,,,,,
despytar,"(v, 1)",quarrel,kłócić się,-,dictionary_steenbergen,any,,,,,,,,,
despytat,(n),quarrel,kłótnia,,dictionary_steenbergen,any,,,,,,,,,
dessieskar,"(v, 1)",dry out,"wysychać, wysuszyć",-,dictionary_steenbergen,any,,,,,,,,,
desswadziar,"(v, 4)",dissuade,odradzić,-,dictionary_steenbergen,any,,,,,,,,,
desszerzer,"(v, 7)",disconnect,rozłączać,-,dictionary_steenbergen,any,,,,,,,,,
desśpieczer sie,"(v, 7)",look around,rozglądać się,-,dictionary_steenbergen,any,,,,,,,,,
destalar,"(v, 2)",cut into pieces,"rozkroić, rozcinać",-,dictionary_steenbergen,,,,,,,,,,
destat,(n),crossroads,"rozdroże, rozstaje",,dictionary_steenbergen,,,,,,,,,,
destęca,(f),distance,odległość,,dictionary_steenbergen,,,,,,,,,,
destrar,(v. irr.),"expand, stretch",rozciągać,-,dictionary_steenbergen,,,,,,,,,,
destrzenier (1. destrzonu),"(v, 7)","observe, perceive","obserwować, postrzegać",-,dictionary_steenbergen,,,,,,,,,,
detalaty,(adj),detailed,wyszczególniony,-,dictionary_steenbergen,,,,,,,,,,
detał,(n),detail,szczegół,,dictionary_steenbergen,,,,,,,,,,
dewiza,(f),motto,dewiza,,dictionary_steenbergen,,,,,,,,,,
dezdar,"(v, irr.)","distribute, give away",rozdawać,-,dictionary_steenbergen,,,,,,,,,,
dezjarmar,"(v, 1)",disarm,rozbrajać,-,dictionary_steenbergen,,,,,,,,,,
dezjeniaty,(adj),soulless,bezduszny,-,dictionary_steenbergen,,,,,,,,,,
dezjer sie,"(v, irr.)","part, separate",rozchodzić się,-,dictionary_steenbergen,,,,,,,,,,
dezlegar,"(v, 1)",untie,rozwiązywać,-,dictionary_steenbergen,,,,,,,,,,
dezmiecier,"(v, irr.)","send out, distribute",rozsylać,-,dictionary_steenbergen,any,,,,,,,,,
dezmięcier,"(v, 5)",refute,zaprzeczać,-,dictionary_steenbergen,any,,,,,,,,,
dezobtyjer,"(v, 7)",disaccustom,"odzwyczajać, odwykać",-,dictionary_steenbergen,any,,,,,,,,,
dezorientar,"(v, 1)","disorientate, confuse",dezorientować,-,dictionary_steenbergen,any,,,,,,,,,
dezrąpier,"(v, 7)",break into pieces,"rozwalać, rozbić",-,dictionary_steenbergen,any,,,,,,,,,
dezrodzień,(f),"disorder, mess","nieład, nieporządek",,dictionary_steenbergen,any,,,,,,,,,
dezrur,(v. irr.),"kill, destroy (in a car accident)",rozjechać,-,dictionary_steenbergen,any,,,,,,,,,
dezrzyziewkar,(f),make laugh,rozśmieszać,,dictionary_steenbergen,any,,,,,,,,,
dezwołytar,"(v, 1)",develop,rozwijać,-,dictionary_steenbergen,any,,,,,,,,,
dezwółgar,"(v, 1)","disperse, disseminate",rozpowszechniać,-,dictionary_steenbergen,any,,,,,,,,,
diagonały,(adj),diagonal,ukośny,-,dictionary_steenbergen,any,,,,,,,,,
dialekt,(n),dialect,dialekt,,dictionary_steenbergen,any,,,,,,,,,
dialog,(m),dialogue,dialog,,dictionary_steenbergen,any,,,,,,,,,
diareja,(f),diarrhoea,"rozwolnienie, biegunka",,dictionary_steenbergen,any,,,,,,,,,
dłuctydzień,(f),sweetness,słodkość,,dictionary_steenbergen,any,,,,,,,,,
dłuczeń,(f),candy,słodycz,,dictionary_steenbergen,any,,,,,,,,,
dłuczy,(adj),sweet,słodki,-,dictionary_steenbergen,any,,,,,,,,,
dmółt,(m),uproar,"zamęt, hałas",,dictionary_steenbergen,any,,,,,,,,,
dmółtuzy,(adj),tumultuous,hałaśliwy,-,dictionary_steenbergen,any,,,,,,,,,
docórz,(m),teacher,nauczyciel,,dictionary_steenbergen,any,,,,,,,,,
docy,(adj),learned,uczony,-,dictionary_steenbergen,any,,,,,,,,,
doczar,"(v, 3)",teach,uczyć,-,dictionary_steenbergen,any,,,,,,,,,
doczar: doczar sie,,learn,uczyć się,-,dictionary_steenbergen,any,,,,,,,,,
"dokumię, -tu",(n),document,dokument,,dictionary_steenbergen,any,,,,,,,,,
dolar,(m),dollar,dolar,,dictionary_steenbergen,any,,,,,,,,,
dolar,"(v, 3)","hurt, ache",boleć,-,dictionary_steenbergen,any,,,,,,,,,
dołórz,(m),pain,ból,,dictionary_steenbergen,any,,,,,,,,,
dom,(m),house,dom,,dictionary_steenbergen,any,,,,,,,,,
domar,"(v, 1)",tame,oswajać,-,dictionary_steenbergen,any,,,,,,,,,
domieniek,(m),Sunday,niedziela,,dictionary_steenbergen,any,,,,,,,,,
domieski,(adj),domestic,domowy,-,dictionary_steenbergen,any,,,,,,,,,
don,(m),"lord, mister; you (polite form)",pan,,dictionary_steenbergen,any,,,,,,,,,
don: don jewni,(m),bridegroom,pan młody,,dictionary_steenbergen,any,,,,,,,,,
dona,(f),"lady, Mrs., you (polite)",pani,,dictionary_steenbergen,any,,,,,,,,,
donat,(m),"you (polite form, pl.)",państwo,,dictionary_steenbergen,any,,,,,,,,,
donica,(f),miss,panna,,dictionary_steenbergen,any,,,,,,,,,
donica: donica jewnia,(f),bride,panna młoda,,dictionary_steenbergen,any,,,,,,,,,
dotar,"(v, 1)",endow,obdarzać,-,dictionary_steenbergen,any,,,,,,,,,
doza,(f),dosis,"dawka, doza",,dictionary_steenbergen,any,,,,,,,,,
drakuń,(m),dragon,smok,,dictionary_steenbergen,any,,,,,,,,,
dromier,"(v, 5)",sleep,spać,-,dictionary_steenbergen,any,,,,,,,,,
dromofol,(m),sleeping bag,śpiwór,,dictionary_steenbergen,any,,,,,,,,,
drop,(n),sheet,prześcieradło,,dictionary_steenbergen,any,,,,,,,,,
dros,(n),back,plecy,,dictionary_steenbergen,any,,,,,,,,,
drosarz,(m),backpack,plecak,,dictionary_steenbergen,any,,,,,,,,,
drzec,(adv),directly,bezpośrednio,-,dictionary_steenbergen,any,,,,,,,,,
drzec,(m),right,prawo,,dictionary_steenbergen,any,,,,,,,,,
drzecy,(adj),straight,bezpośredni,-,dictionary_steenbergen,any,,,,,,,,,
ducz,(m),leader,"lider, wódz",,dictionary_steenbergen,,,,,,,,,,
duczęcieśmy,(num),two hundredth,dwusetny,-,dictionary_steenbergen,any,,,,,,,,,
duczęta,(num),two hundred,dwieście,-,dictionary_steenbergen,any,,,,,,,,,
dun,(n),gift,dar,,dictionary_steenbergen,any,,,,,,,,,
dupiełkar,"(v, 1)",double,podwajać,-,dictionary_steenbergen,any,,,,,,,,,
dupły,(num),double,podwójny,-,dictionary_steenbergen,any,,,,,,,,,
dutabły,(adj),"doubtful, dubious",wątpliwy,-,dictionary_steenbergen,any,,,,,,,,,
dutaceń,(f),doubt,wątpliwość,,dictionary_steenbergen,any,,,,,,,,,
dutar,"(v, 1)",doubt,wątpić,-,dictionary_steenbergen,any,,,,,,,,,
"dwu, dwie, dwa",(num),two,dwa,-,dictionary_steenbergen,any,,,,,,,,,
dwusprzedczy,(num),twelve,dwanaście,-,dictionary_steenbergen,any,,,,,,,,,
dwusprzedzieśmy,(num),twelfth,dwunasty,-,dictionary_steenbergen,any,,,,,,,,,
dyczer,"(v, 7)",lead,prowadzić,-,dictionary_steenbergen,any,,,,,,,,,
dyplomata,(m),diplomate,dyplomata,,dictionary_steenbergen,any,,,,,,,,,
dyrektórz,(m),director,dyrektor,,dictionary_steenbergen,any,,,,,,,,,
dyrektrycz,(f),director (f),dyrektorka,,dictionary_steenbergen,any,,,,,,,,,
dyskuszeń,(f),discussion,dyskusja,,dictionary_steenbergen,any,,,,,,,,,
dyskutar,"(v, 1)",discuss (intr.),dyskutować,-,dictionary_steenbergen,any,,,,,,,,,
"dyszczypeł, -płu",(m),disciple,uczeń,,dictionary_steenbergen,any,,,,,,,,,
dywiżeń,(f),division,dywizja,,dictionary_steenbergen,any,,,,,,,,,
dzarnu,(adv),tomorrow,jutro,-,dictionary_steenbergen,any,,,,,,,,,
dzata,(f),pavillion,pawilon,,dictionary_steenbergen,any,,,,,,,,,
dzecz,(num),ten,dziesięć,-,dictionary_steenbergen,any,,,,,,,,,
dzeczeń,(f),decade,"dekada, dziesięciolecie",,dictionary_steenbergen,any,,,,,,,,,
dzeczmy,(num),tenth,dziesiąty,-,dictionary_steenbergen,any,,,,,,,,,
dzej,(m),day,dzień,,dictionary_steenbergen,any,,,,,,,,,
dzej: dzej bony!,(intj),good day!,dzień dobry,-,dictionary_steenbergen,any,,,,,,,,,
dzejarz,(m),diary,dziennik,,dictionary_steenbergen,any,,,,,,,,,
dziabeł,(m),devil,diabeł,,dictionary_steenbergen,any,,,,,,,,,
dziabolicy,(adj),diabolical,diabelski,-,dictionary_steenbergen,any,,,,,,,,,
dziconarz,(m),dictionary,słownik,,dictionary_steenbergen,any,,,,,,,,,
dziczer,"(v, 7)",say,mówić,-,dictionary_steenbergen,any,,,,,,,,,
dzie,(prep +2),"about, from",o,-,dictionary_steenbergen,any,,,,,,,,,
dzie: dzie łągu,(adv),"for a long time, since long ago",od dawna,-,dictionary_steenbergen,any,,,,,,,,,
dzie: dzie nowu,(adv),again,znowu,-,dictionary_steenbergen,any,,,,,,,,,
dzie: dzie wiecze,(adv),immediately,od razu,-,dictionary_steenbergen,any,,,,,,,,,
dzieczębierz,(m),December,grudzień,,dictionary_steenbergen,any,,,,,,,,,
dzieczołar,"(v, 1)",discover,odkrywać,-,dictionary_steenbergen,any,,,,,,,,,
dzieczydamięć,(adv),definitely,zdecydowanie,-,dictionary_steenbergen,any,,,,,,,,,
dzieczydar,"(v, 1)",decide,decydować,-,dictionary_steenbergen,any,,,,,,,,,
dzieczyżeń,(f),decision,dezycja,,dictionary_steenbergen,any,,,,,,,,,
dziedar,"(v, irr.)",give away,oddawać,-,dictionary_steenbergen,any,,,,,,,,,
dziedyczer,"(v, 7)",bring away,odprowadzić,-,dictionary_steenbergen,any,,,,,,,,,
dziedzikar,"(v, 1)",dedicate,poświęcać,-,dictionary_steenbergen,any,,,,,,,,,
dziedzikaty,(adj),dedicated,poświęcony,-,dictionary_steenbergen,any,,,,,,,,,
dziefiec,(n),defect,defekt,,dictionary_steenbergen,any,,,,,,,,,
dziefięca,(f),defence,obrona,,dictionary_steenbergen,any,,,,,,,,,
dziefiędzier,"(v, 7)",defend,bronić,-,dictionary_steenbergen,any,,,,,,,,,
dzieframar,"(v, 1)",slander,rzucać oszczerstwa,-,dictionary_steenbergen,any,,,,,,,,,
dziefucier sie,"(v, 7)",fuck off,odpierdolić się,-,dictionary_steenbergen,any,,,,,,,,,
dziegraczłar,"(v, 1)","become lean, lose weight",chudnąć,-,dictionary_steenbergen,any,,,,,,,,,
dziegrad,(m),degree,stopień,,dictionary_steenbergen,any,,,,,,,,,
dzieja,(f),goddess,bogini,,dictionary_steenbergen,any,,,,,,,,,
dziejecar,"(v, 2)","give up, throw away",wyrzucać,-,dictionary_steenbergen,any,,,,,,,,,
dziejer,"(v, irr.)","leave, go away",odchodzić,-,dictionary_steenbergen,any,,,,,,,,,
dziekadzier,"(v, 7)",fall down,"odpadać, opadać",-,dictionary_steenbergen,any,,,,,,,,,
dziekan,(m),deacon,dekan,,dictionary_steenbergen,any,,,,,,,,,
dziekłaraceń,(f),declaration,deklaracja,,dictionary_steenbergen,any,,,,,,,,,
dziekłarar,"(v, 1)",declare,deklarować,-,dictionary_steenbergen,any,,,,,,,,,
dziekołorar,"(v, 1)",discolour,odbarwiać,-,dictionary_steenbergen,any,,,,,,,,,
dziekoprzer,"(v, 5)",uncover,odsłaniać,-,dictionary_steenbergen,any,,,,,,,,,
dziekółkar (ów),"(v, 1)",lay (egg),znosić (jajko),-,dictionary_steenbergen,any,,,,,,,,,
dzielar,"(v, 2)",destroy,niszczyć,-,dictionary_steenbergen,any,,,,,,,,,
dzielczuzy,(adj),delicious,"pyszny, smaczny",-,dictionary_steenbergen,any,,,,,,,,,
dzielęc,(conj),since,odkąd,-,dictionary_steenbergen,any,,,,,,,,,
dzielkaty,(adj),delicate,delikatny,-,dictionary_steenbergen,any,,,,,,,,,
dziełasar,"(v, 1)",let go,odpuszczać,-,dictionary_steenbergen,any,,,,,,,,,
dziełonięcar,"(v, 2)","remove, enlarge a distance",oddalać,-,dictionary_steenbergen,any,,,,,,,,,
dzieman,(adv),"morning, in the -",rano,-,dictionary_steenbergen,,,,,,,,,,
dzieman,(m),morning,rano,,dictionary_steenbergen,,,,,,,,,,
dziemaniu,(adv),earlier,wcześniej,-,dictionary_steenbergen,,,,,,,,,,
dziemany,(adj),early,"poranny, wczesny",-,dictionary_steenbergen,,,,,,,,,,
dziemąstrar,"(v, 1)",show,pokazywać,-,dictionary_steenbergen,,,,,,,,,,
dziemędar,"(v, 1)",commend,zlecać,-,dictionary_steenbergen,,,,,,,,,,
dziemiecier,"(v, irr.)",forgive,wybaczyć,-,dictionary_steenbergen,,,,,,,,,,
dziemięca,(f),stupidity,szaleństwo,,dictionary_steenbergen,,,,,,,,,,
dziemięci,(adj),stupid,szalony,-,dictionary_steenbergen,,,,,,,,,,
dziemięcier,"(v, 5)","insane, be/go",szaleć,-,dictionary_steenbergen,,,,,,,,,,
dziemiozar,"(v, 1)",measure,odmierzać,-,dictionary_steenbergen,,,,,,,,,,
dziemnier,"(v, 7)",diminish,zmniejszyć,-,dictionary_steenbergen,,,,,,,,,,
dzienarz,(m),"penny, denarius",denariusz,,dictionary_steenbergen,ill_bethisad?,,,,,,,,,
dzieożdar,"(v, 1)",shake off,strząsać,-,dictionary_steenbergen,any,,,,,,,,,
dzieparcier,"(v, 5)",divide,podzielić,-,dictionary_steenbergen,any,,,,,,,,,
"dziepartamię, -tu",(n),department,departament,,dictionary_steenbergen,any,,,,,,,,,
dziepiędziar,"(v, 4)",depend,zależeć,-,dictionary_steenbergen,any,,,,,,,,,
dziepiędzięci,(adj),dependent,zależny,-,dictionary_steenbergen,any,,,,,,,,,
dziepłążer,"(v, 7)",regret,żałować,-,dictionary_steenbergen,any,,,,,,,,,
dzieprawar,"(v, 1)",spoil,zepsuć,-,dictionary_steenbergen,any,,,,,,,,,
dzieprotar,"(v, 1)",remove,usuwać,-,dictionary_steenbergen,any,,,,,,,,,
dzieprotar: dzieprotar sie,"(v, 1)","go away, get the hell out of here",wynosić się,-,dictionary_steenbergen,any,,,,,,,,,
dzieprzekar,"(v, 1)",curse,klnąć,-,dictionary_steenbergen,any,,,,,,,,,
dzieprzędzier,"(v, 7)",take away,odbierać,-,dictionary_steenbergen,any,,,,,,,,,
dziepunier (pp. dziepusty),"(v, 7)",put down,"kłaść, położyć",-,dictionary_steenbergen,any,,,,,,,,,
dzierąpier,"(v, 7)",break off,odłamać,-,dictionary_steenbergen,any,,,,,,,,,
dzierur,"(v, irr.)",leave,"odjechać, wyjechać",-,dictionary_steenbergen,any,,,,,,,,,
dzierzecar,"(v, 2)",direct,kierować,-,dictionary_steenbergen,any,,,,,,,,,
dzierzeceń,(f),direction,kierunek,,dictionary_steenbergen,any,,,,,,,,,
dzieskrzypceń,(f),description,opis,,dictionary_steenbergen,any,,,,,,,,,
dzieskrzywier (perf. -skrzypszy),"(v, 7)",describe,opisywać,-,dictionary_steenbergen,any,,,,,,,,,
dziestacier,"(v, 7)","leave, leave behind",zostawiać,-,dictionary_steenbergen,any,,,,,,,,,
dziestryjer,"(v, 7)",destruct,"demontować, demolować",-,dictionary_steenbergen,any,,,,,,,,,
dzieszczędzier,"(v, 7)",descend,"schodzić, zejść",-,dictionary_steenbergen,any,,,,,,,,,
dzieszedziar (perf. dziesiódszy),"(v, 4)",get out (of a vehicle),wysiadać,-,dictionary_steenbergen,any,,,,,,,,,
dzieszek,(m),disk,dysk,,dictionary_steenbergen,any,,,,,,,,,
"dzieszyderz, -drze",(n),desire,pragnienie,,dictionary_steenbergen,any,,,,,,,,,
dzieszydrar,"(v, 1)",desire,pragnąć,-,dictionary_steenbergen,any,,,,,,,,,
dzieszyniar,"(v, 2)",draw,rysować,-,dictionary_steenbergen,any,,,,,,,,,
dzieszyń,(n),drawing,rysunek,,dictionary_steenbergen,any,,,,,,,,,
dzieścinaceń,(f),destination,przeznaczenie,,dictionary_steenbergen,,,,,,,,,,
dzieścinar,"(v, 1)",destine,przeznaczać,-,dictionary_steenbergen,,,,,,,,,,
dzieśpiec,(m),looks,wygląd,,dictionary_steenbergen,,,,,,,,,,
dzieśpieczer,"(v, 7)",look,wyglądać,-,dictionary_steenbergen,,,,,,,,,,
dzieśpiekłar,"(v, 1)","reflex, mirror",odzwierciedlać,-,dictionary_steenbergen,,,,,,,,,,
dzieśpioraceń,(f),despair,rozpacz,,dictionary_steenbergen,,,,,,,,,,
dzieśpiorar,"(v, 1)",despair,rozpaczyć,-,dictionary_steenbergen,,,,,,,,,,
dzieśrewar,"(v, 1)",deserve,zasługiwać,-,dictionary_steenbergen,,,,,,,,,,
dzietniar,(v. irr.),"detain, keep in custody, arrest","zatrzymywać, aresztować",-,dictionary_steenbergen,,,,,,,,,,
dzietrar,(v. irr.),pull off,odciągać,-,dictionary_steenbergen,,,,,,,,,,
dzietrękar,"(v, 1)",cut off,odkroić,-,dictionary_steenbergen,,,,,,,,,,
dzietrowiar sie (jelkoju),"(v, 1)","rid, get - of",pozbywać się,-,dictionary_steenbergen,,,,,,,,,,
"dziew, dzieju",(m),god,bóg,,dictionary_steenbergen,,,,,,,,,,
dziewęć,(prep +2),from,od,-,dictionary_steenbergen,,,,,,,,,,
dziewieścier,"(v, 5)",take off,zdejmować,-,dictionary_steenbergen,,,,,,,,,,
Dziewina Nociewtać,(f),Christmas,Boże Narodzenie,,dictionary_steenbergen,,,,,,,,,,
dziewiny,(adj),divine,boski,-,dictionary_steenbergen,,,,,,,,,,
dziewłyjer,"(v, 7)","float away, drift away",odpływać,-,dictionary_steenbergen,,,,,,,,,,
dziewłyjęca,(f),ebb,odpływ,,dictionary_steenbergen,,,,,,,,,,
dziewniastrar,"(v, 1)",sack,"zwalniać, wyrzucać z pracy",-,dictionary_steenbergen,,,,,,,,,,
dziewnier,"(v, irr.)",become,stać się,-,dictionary_steenbergen,,,,,,,,,,
dziewołar,"(v, 1)",fly away,odlecieć,-,dictionary_steenbergen,,,,,,,,,,
dziewołytar,"(v, 1)",roll out,"zwijać, rozkręcać",-,dictionary_steenbergen,,,,,,,,,,
dzieworar,"(v, 1)",devour,pożerać,-,dictionary_steenbergen,,,,,,,,,,
dziewostar,"(v, 1)",devastate,"pustoszyć, dewastować",-,dictionary_steenbergen,,,,,,,,,,
dziewrzekar,"(v, 1)",wipe off,"ścierać, zmiatać",-,dictionary_steenbergen,,,,,,,,,,
dziewt,(n),debt,dług,,dictionary_steenbergen,,,,,,,,,,
dziewtórz,(m),debtor,dłużnik,,dictionary_steenbergen,,,,,,,,,,
dzieżd,(m),finger,palec,,dictionary_steenbergen,,,,,,,,,,
dzięcista,(m),dentist,dentysta,,dictionary_steenbergen,,,,,,,,,,
dzięć,(m),tooth,ząb,,dictionary_steenbergen,,,,,,,,,,
dzięć: dzięć kaniny,,canine tooth,kieł,-,dictionary_steenbergen,,,,,,,,,,
dzifrar sie,"(v, 1)",differ,różnić się,-,dictionary_steenbergen,,,,,,,,,,
dzifręca,(f),difference,różnica,,dictionary_steenbergen,,,,,,,,,,
dzifręci,(adj),diverse,różny,-,dictionary_steenbergen,,,,,,,,,,
dzilec,(m),choice,wybór,,dictionary_steenbergen,,,,,,,,,,
dzilecy,(adj),"favourite, beloved",ulubiony,-,dictionary_steenbergen,,,,,,,,,,
dzileżer,"(v, 7)",choose,wybierać,-,dictionary_steenbergen,,,,,,,,,,
dzimiedza,(f),half,połowa,,dictionary_steenbergen,,,,,,,,,,
dzimiedzonu (indecl.),(m),half a year,półrocze,,dictionary_steenbergen,,,,,,,,,,
dzimiedzy,(adj),half,pół,-,dictionary_steenbergen,,,,,,,,,,
dzini,(adj),worthy,godny,-,dictionary_steenbergen,,,,,,,,,,
dzińtać,(f),dignity,godność,,dictionary_steenbergen,,,,,,,,,,
dziostry,(adj),right,prawy,-,dictionary_steenbergen,,,,,,,,,,
dziozy,(adj),thick,gruby,-,dictionary_steenbergen,,,,,,,,,,
dziura,(f),hole,dziura,,dictionary_steenbergen,,,,,,,,,,
dziwczyltać,(f),difficulty,trudność,,dictionary_steenbergen,,,,,,,,,,
